INFO	Loading "ievan_polkka2.mid".
DEBUG	[0] 0.000: Track 0: META: TRACK_NAME: meta_type: TRACK_NAME, text: b'Ievan Polka'
DEBUG	[1] 0.000: Track 0: META: COPYRIGHT: meta_type: COPYRIGHT, text: b'Copyright \xa9 2014-2015 by Wohlstand'
DEBUG	[2] 0.000: Track 0: META: TIME_SIGNATURE: denominator: 4, meta_type: TIME_SIGNATURE, midi_clocks_per_metronome_tick: 24, number_of_32nd_notes_per_beat: 8, numerator: 4
DEBUG	[3] 0.000: Track 0: META: KEY_SIGNATURE: major_minor: 0, meta_type: KEY_SIGNATURE, sharps_flats: 1
DEBUG	[4] 0.000: Track 0: META: SET_TEMPO: bpm: 110, meta_type: SET_TEMPO
DEBUG	[5] 8.000: Track 0: META: MARKER: meta_type: MARKER, text: b'1 - Clarinet'
DEBUG	[6] 24.000: Track 0: META: MARKER: meta_type: MARKER, text: b'2'
DEBUG	[7] 44.000: Track 0: META: MARKER: meta_type: MARKER, text: b'3'
DEBUG	[8] 44.000: Track 0: META: MARKER: meta_type: MARKER, text: b'1 - Accordion'
DEBUG	[9] 60.000: Track 0: META: MARKER: meta_type: MARKER, text: b'4'
DEBUG	[10] 60.000: Track 0: META: MARKER: meta_type: MARKER, text: b'2'
DEBUG	[11] 76.000: Track 0: META: MARKER: meta_type: MARKER, text: b'5'
DEBUG	[12] 92.000: Track 0: META: MARKER: meta_type: MARKER, text: b'6'
DEBUG	[13] 108.000: Track 0: META: MARKER: meta_type: MARKER, text: b'7'
DEBUG	[14] 124.000: Track 0: META: MARKER: meta_type: MARKER, text: b'8'
DEBUG	[15] 140.000: Track 0: META: MARKER: meta_type: MARKER, text: b'9'
DEBUG	[16] 156.000: Track 0: META: MARKER: meta_type: MARKER, text: b'10'
DEBUG	[17] 172.000: Track 0: META: MARKER: meta_type: MARKER, text: b'11'
DEBUG	[18] 188.000: Track 0: META: MARKER: meta_type: MARKER, text: b'12 swing'
DEBUG	[19] 204.000: Track 0: META: MARKER: meta_type: MARKER, text: b'13'
DEBUG	[20] 220.000: Track 0: META: MARKER: meta_type: MARKER, text: b'14'
DEBUG	[21] 236.000: Track 0: META: MARKER: meta_type: MARKER, text: b'15'
DEBUG	[22] 252.000: Track 0: META: MARKER: meta_type: MARKER, text: b'16'
DEBUG	[23] 268.000: Track 0: META: MARKER: meta_type: MARKER, text: b'17'
DEBUG	[24] 284.000: Track 0: META: MARKER: meta_type: MARKER, text: b'18'
DEBUG	[25] 284.000: Track 0: META: END_OF_TRACK: meta_type: END_OF_TRACK
DEBUG	[0] 0.000: Track 1: META: TRACK_NAME: meta_type: TRACK_NAME, text: b'solo_1'
DEBUG	[1] 0.000: Track 1, ch  0: PROGRAM_CHANGE: program: 73
DEBUG	[2] 0.000: Track 1, ch  0: CONTROLLER_CHANGE: controller: VOLUME_MSB, value: 127
DEBUG	[3] 0.000: Track 1, ch  0: CONTROLLER_CHANGE: controller: PAN_MSB, value: 0
DEBUG	[4] 8.000: Track 1, ch  0: NOTE_ON: note: 71, velocity: 100
DEBUG	[5] 8.250: Track 1, ch  0: NOTE_ON: note: 71, velocity: 0
DEBUG	[6] 8.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 86
DEBUG	[7] 8.625: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[8] 8.750: Track 1, ch  0: NOTE_ON: note: 76, velocity: 86
DEBUG	[9] 8.875: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[10] 9.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 111
DEBUG	[11] 9.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[12] 9.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 101
DEBUG	[13] 9.625: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[14] 9.750: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[15] 9.875: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[16] 10.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 106
DEBUG	[17] 10.250: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[18] 10.250: Track 1, ch  0: NOTE_ON: note: 76, velocity: 110
DEBUG	[19] 10.375: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[20] 10.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 112
DEBUG	[21] 10.750: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[22] 11.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 109
DEBUG	[23] 11.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[24] 11.500: Track 1, ch  0: NOTE_ON: note: 79, velocity: 106
DEBUG	[25] 12.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[26] 12.000: Track 1, ch  0: NOTE_ON: note: 78, velocity: 105
DEBUG	[27] 12.250: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[28] 12.250: Track 1, ch  0: NOTE_ON: note: 74, velocity: 101
DEBUG	[29] 12.375: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
DEBUG	[30] 12.500: Track 1, ch  0: NOTE_ON: note: 74, velocity: 101
DEBUG	[31] 12.625: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
DEBUG	[32] 12.750: Track 1, ch  0: NOTE_ON: note: 74, velocity: 103
DEBUG	[33] 13.000: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
DEBUG	[34] 13.000: Track 1, ch  0: NOTE_ON: note: 74, velocity: 103
DEBUG	[35] 13.125: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
DEBUG	[36] 13.500: Track 1, ch  0: NOTE_ON: note: 78, velocity: 100
DEBUG	[37] 14.000: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[38] 14.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 100
